Purchase ID,Event ID,Event Name,Student ID,Ticket Price
1184,174,LUU's Free Breakfast - 2nd-5th May,201666731,0
1185,148,LUU's Free Breakfast - 2nd-5th May,201317109,0
1186,174,LUU's Free Breakfast - 2nd-5th May,201516169,0
1187,174,LUU's Free Breakfast - 2nd-5th May,201229033,0
1188,174,LUU's Free Breakfast - 2nd-5th May,201229033,0
1189,174,LUU's Free Breakfast - 2nd-5th May,201229033,0
1193,148,LUU's Free Breakfast - 2nd-5th May,201628401,0
1198,148,LUU's Free Breakfast - 2nd-5th May,201491545,0
1199,148,LUU's Free Breakfast - 2nd-5th May,201491545,0
1200,148,LUU's Free Breakfast - 2nd-5th May,201491545,0
1202,148,LUU's Free Breakfast - 2nd-5th May,201544187,0
1203,148,LUU's Free Breakfast - 2nd-5th May,201544187,0
1204,148,LUU's Free Breakfast - 2nd-5th May,201544187,0
1206,174,LUU's Free Breakfast - 2nd-5th May,201603563,0
1210,148,LUU's Free Breakfast - 2nd-5th May,201669138,0
1211,148,LUU's Free Breakfast - 2nd-5th May,201644452,0
1214,174,LUU's Free Breakfast - 2nd-5th May,201680600,0
1215,148,LUU's Free Breakfast - 2nd-5th May,201202728,0
1216,148,LUU's Free Breakfast - 2nd-5th May,201671557,0
1217,148,LUU's Free Breakfast - 2nd-5th May,201345939,0
1218,148,LUU's Free Breakfast - 2nd-5th May,201345939,0
1220,174,LUU's Free Breakfast - 2nd-5th May,201675804,0
1222,174,LUU's Free Breakfast - 2nd-5th May,201553282,0
1223,174,LUU's Free Breakfast - 2nd-5th May,201553282,0
1224,174,LUU's Free Breakfast - 2nd-5th May,201553282,0
1225,174,LUU's Free Breakfast - 2nd-5th May,201408240,0
1226,174,LUU's Free Breakfast - 2nd-5th May,201408240,0
1227,148,LUU's Free Breakfast - 2nd-5th May,201679847,0
1228,148,LUU's Free Breakfast - 2nd-5th May,201704568,0
1229,148,LUU's Free Breakfast - 2nd-5th May,201691615,0
1230,148,LUU's Free Breakfast - 2nd-5th May,201691615,0
1231,148,LUU's Free Breakfast - 2nd-5th May,201548167,0
1232,148,LUU's Free Breakfast - 2nd-5th May,201548167,0
1233,174,LUU's Free Breakfast - 2nd-5th May,201676563,0
1234,174,LUU's Free Breakfast - 2nd-5th May,201528487,0
1235,148,LUU's Free Breakfast - 2nd-5th May,201585442,0
1236,148,LUU's Free Breakfast - 2nd-5th May,201585442,0
1237,148,LUU's Free Breakfast - 2nd-5th May,201585442,0
1238,174,LUU's Free Breakfast - 2nd-5th May,201699512,0
1239,174,LUU's Free Breakfast - 2nd-5th May,201699512,0
1240,174,LUU's Free Breakfast - 2nd-5th May,201699512,0
1241,174,LUU's Free Breakfast - 2nd-5th May,201680729,0
1242,148,LUU's Free Breakfast - 2nd-5th May,201200545,0
1243,174,LUU's Free Breakfast - 2nd-5th May,201398153,0
1244,148,LUU's Free Breakfast - 2nd-5th May,201206493,0
1246,174,LUU's Free Breakfast - 2nd-5th May,201359026,0
1247,174,LUU's Free Breakfast - 2nd-5th May,201654471,0
1248,174,LUU's Free Breakfast - 2nd-5th May,201359026,0
1249,174,LUU's Free Breakfast - 2nd-5th May,201359026,0
1250,174,LUU's Free Breakfast - 2nd-5th May,201398153,0
1251,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201183530,0
1252,148,LUU's Free Breakfast - 2nd-5th May,201183530,0
1253,174,LUU's Free Breakfast - 2nd-5th May,201675724,0
1255,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201692342,0
1257,148,LUU's Free Breakfast - 2nd-5th May,201674153,0
1258,148,LUU's Free Breakfast - 2nd-5th May,201674153,0
1259,148,LUU's Free Breakfast - 2nd-5th May,201674153,0
1260,174,LUU's Free Breakfast - 2nd-5th May,201581222,0
1261,174,LUU's Free Breakfast - 2nd-5th May,201581222,0
1266,174,LUU's Free Breakfast - 2nd-5th May,201673519,0
1267,174,LUU's Free Breakfast - 2nd-5th May,201673519,0
1270,174,LUU's Free Breakfast - 2nd-5th May,201673519,0
1271,174,LUU's Free Breakfast - 2nd-5th May,201673519,0
1287,148,LUU's Free Breakfast - 2nd-5th May,201554082,0
1288,148,LUU's Free Breakfast - 2nd-5th May,201554082,0
1295,174,LUU's Free Breakfast - 2nd-5th May,201681081,0
1297,174,LUU's Free Breakfast - 2nd-5th May,201681081,0
1298,148,LUU's Free Breakfast - 2nd-5th May,201680131,0
1299,148,LUU's Free Breakfast - 2nd-5th May,201680131,0
1303,148,LUU's Free Breakfast - 2nd-5th May,201668510,0
1304,148,LUU's Free Breakfast - 2nd-5th May,201668510,0
1317,148,LUU's Free Breakfast - 2nd-5th May,201685833,0
1318,148,LUU's Free Breakfast - 2nd-5th May,201685833,0
1322,148,LUU's Free Breakfast - 2nd-5th May,201668139,0
1323,148,LUU's Free Breakfast - 2nd-5th May,201668139,0
1324,148,LUU's Free Breakfast - 2nd-5th May,201689605,0
1325,148,LUU's Free Breakfast - 2nd-5th May,201673437,0
1326,148,LUU's Free Breakfast - 2nd-5th May,201673437,0
1327,148,LUU's Free Breakfast - 2nd-5th May,201667595,0
1328,148,LUU's Free Breakfast - 2nd-5th May,201667595,0
1329,148,LUU's Free Breakfast - 2nd-5th May,201601252,0
1330,148,LUU's Free Breakfast - 2nd-5th May,201601252,0
1331,148,LUU's Free Breakfast - 2nd-5th May,201684424,0
1332,148,LUU's Free Breakfast - 2nd-5th May,201684424,0
1337,174,LUU's Free Breakfast - 2nd-5th May,201684407,0
1338,148,LUU's Free Breakfast - 2nd-5th May,201683859,0
1339,148,LUU's Free Breakfast - 2nd-5th May,201447363,0
1344,148,LUU's Free Breakfast - 2nd-5th May,201676753,0
1345,148,LUU's Free Breakfast - 2nd-5th May,201676753,0
1348,174,LUU's Free Breakfast - 2nd-5th May,201684169,0
1349,174,LUU's Free Breakfast - 2nd-5th May,201684169,0
1350,148,LUU's Free Breakfast - 2nd-5th May,201672772,0
1351,148,LUU's Free Breakfast - 2nd-5th May,201672772,0
1356,174,LUU's Free Breakfast - 2nd-5th May,201683814,0
1357,174,LUU's Free Breakfast - 2nd-5th May,201683814,0
1362,148,LUU's Free Breakfast - 2nd-5th May,201653585,0
1363,148,LUU's Free Breakfast - 2nd-5th May,201601504,0
1364,174,LUU's Free Breakfast - 2nd-5th May,201635900,0
1367,174,LUU's Free Breakfast - 2nd-5th May,201533160,0
1368,148,LUU's Free Breakfast - 2nd-5th May,201592791,0
1369,148,LUU's Free Breakfast - 2nd-5th May,201672931,0
1370,148,LUU's Free Breakfast - 2nd-5th May,201665178,0
1371,174,LUU's Free Breakfast - 2nd-5th May,201412909,0
1372,174,LUU's Free Breakfast - 2nd-5th May,201412909,0
1373,174,LUU's Free Breakfast - 2nd-5th May,201428334,0
1374,174,LUU's Free Breakfast - 2nd-5th May,201428334,0
1381,148,LUU's Free Breakfast - 2nd-5th May,201433489,0
1382,174,LUU's Free Breakfast - 2nd-5th May,201677913,0
1383,174,LUU's Free Breakfast - 2nd-5th May,201677913,0
1385,148,LUU's Free Breakfast - 2nd-5th May,201437402,0
1387,174,LUU's Free Breakfast - 2nd-5th May,201680600,0
1389,148,LUU's Free Breakfast - 2nd-5th May,201623519,0
1390,148,LUU's Free Breakfast - 2nd-5th May,201623519,0
1391,174,LUU's Free Breakfast - 2nd-5th May,201433489,0
1392,174,LUU's Free Breakfast - 2nd-5th May,201433489,0
1393,174,LUU's Free Breakfast - 2nd-5th May,201600034,0
1394,174,LUU's Free Breakfast - 2nd-5th May,201600034,0
1395,148,LUU's Free Breakfast - 2nd-5th May,201608062,0
1398,174,LUU's Free Breakfast - 2nd-5th May,201491649,0
1400,174,LUU's Free Breakfast - 2nd-5th May,201671799,0
1401,174,LUU's Free Breakfast - 2nd-5th May,201477241,0
1403,148,LUU's Free Breakfast - 2nd-5th May,201491133,0
1404,148,LUU's Free Breakfast - 2nd-5th May,201408240,0
1405,148,LUU's Free Breakfast - 2nd-5th May,201262095,0
1406,148,LUU's Free Breakfast - 2nd-5th May,201667465,0
1407,148,LUU's Free Breakfast - 2nd-5th May,201206493,0
1408,148,LUU's Free Breakfast - 2nd-5th May,201654471,0
1410,148,LUU's Free Breakfast - 2nd-5th May,201678244,0
1411,148,LUU's Free Breakfast - 2nd-5th May,201678244,0
1412,148,LUU's Free Breakfast - 2nd-5th May,201623414,0
1413,148,LUU's Free Breakfast - 2nd-5th May,201577980,0
1414,148,LUU's Free Breakfast - 2nd-5th May,201638507,0
1415,148,LUU's Free Breakfast - 2nd-5th May,201623414,0
1418,148,LUU's Free Breakfast - 2nd-5th May,201394391,0
1420,174,LUU's Free Breakfast - 2nd-5th May,201672189,0
1421,148,LUU's Free Breakfast - 2nd-5th May,201429539,0
1422,148,LUU's Free Breakfast - 2nd-5th May,201233575,0
1423,148,LUU's Free Breakfast - 2nd-5th May,201676614,0
1424,148,LUU's Free Breakfast - 2nd-5th May,201625147,0
1425,148,LUU's Free Breakfast - 2nd-5th May,201532562,0
1426,148,LUU's Free Breakfast - 2nd-5th May,201652276,0
1427,148,LUU's Free Breakfast - 2nd-5th May,201415182,0
1428,148,LUU's Free Breakfast - 2nd-5th May,201229033,0
1429,148,LUU's Free Breakfast - 2nd-5th May,201603563,0
1430,148,LUU's Free Breakfast - 2nd-5th May,201553282,0
1431,148,LUU's Free Breakfast - 2nd-5th May,201581222,0
1432,148,LUU's Free Breakfast - 2nd-5th May,201673519,0
1433,148,LUU's Free Breakfast - 2nd-5th May,201684169,0
1434,148,LUU's Free Breakfast - 2nd-5th May,201683814,0
1435,148,LUU's Free Breakfast - 2nd-5th May,201412909,0
1438,148,LUU's Free Breakfast - 2nd-5th May,201428334,0
1439,148,LUU's Free Breakfast - 2nd-5th May,201481265,0
1440,148,LUU's Free Breakfast - 2nd-5th May,201678944,0
1441,148,LUU's Free Breakfast - 2nd-5th May,201682981,0
1442,148,LUU's Free Breakfast - 2nd-5th May,201578397,0
1443,148,LUU's Free Breakfast - 2nd-5th May,201516169,0
1444,148,LUU's Free Breakfast - 2nd-5th May,201408240,0
1445,174,LUU's Free Breakfast - 2nd-5th May,201527509,0
1446,148,LUU's Free Breakfast - 2nd-5th May,201673519,0
1447,148,LUU's Free Breakfast - 2nd-5th May,201433489,0
1448,148,LUU's Free Breakfast - 2nd-5th May,201600034,0
1449,148,LUU's Free Breakfast - 2nd-5th May,201600034,0
1450,148,LUU's Free Breakfast - 2nd-5th May,201681081,0
1451,148,LUU's Free Breakfast - 2nd-5th May,201677602,0
1452,148,LUU's Free Breakfast - 2nd-5th May,201670284,0
1454,148,LUU's Free Breakfast - 2nd-5th May,201633046,0
1455,148,LUU's Free Breakfast - 2nd-5th May,201683098,0
1456,148,LUU's Free Breakfast - 2nd-5th May,200946344,0
1457,148,LUU's Free Breakfast - 2nd-5th May,201680803,0
1458,148,LUU's Free Breakfast - 2nd-5th May,201680803,0
1459,148,LUU's Free Breakfast - 2nd-5th May,201567126,0
1460,148,LUU's Free Breakfast - 2nd-5th May,201477241,0
1461,148,LUU's Free Breakfast - 2nd-5th May,201359026,0
1462,148,LUU's Free Breakfast - 2nd-5th May,201699512,0
1463,148,LUU's Free Breakfast - 2nd-5th May,201398153,0
1464,148,LUU's Free Breakfast - 2nd-5th May,201667750,0
1465,174,LUU's Free Breakfast - 2nd-5th May,201675644,0
1466,174,LUU's Free Breakfast - 2nd-5th May,201667513,0
1467,148,LUU's Free Breakfast - 2nd-5th May,201634586,0
1468,148,LUU's Free Breakfast - 2nd-5th May,201353327,0
1471,148,LUU's Free Breakfast - 2nd-5th May,201631367,0
1472,148,LUU's Free Breakfast - 2nd-5th May,201410352,0
1473,148,LUU's Free Breakfast - 2nd-5th May,201653628,0
1476,148,LUU's Free Breakfast - 2nd-5th May,201183530,0
1481,148,LUU's Free Breakfast - 2nd-5th May,201437402,0
1491,187,LUU's Free Breakfast - 9th -12th May,201686676,0
1492,187,LUU's Free Breakfast - 9th -12th May,201686676,0
1493,148,LUU's Free Breakfast - 2nd-5th May,201641588,0
1494,187,LUU's Free Breakfast - 9th -12th May,201641588,0
1495,187,LUU's Free Breakfast - 9th -12th May,201641588,0
1497,174,LUU's Free Breakfast - 2nd-5th May,201680729,0
1502,148,LUU's Free Breakfast - 2nd-5th May,01065914,0
1504,148,LUU's Free Breakfast - 2nd-5th May,01065914,0
1505,148,LUU's Free Breakfast - 2nd-5th May,201599866,0
1510,148,LUU's Free Breakfast - 2nd-5th May,201613266,0
1511,148,LUU's Free Breakfast - 2nd-5th May,201593528,0
1512,148,LUU's Free Breakfast - 2nd-5th May,201617104,0
1513,148,LUU's Free Breakfast - 2nd-5th May,201608062,0
1515,148,LUU's Free Breakfast - 2nd-5th May,201607289,0
1518,148,LUU's Free Breakfast - 2nd-5th May,201609561,0
1519,148,LUU's Free Breakfast - 2nd-5th May,201370908,0
1520,187,LUU's Free Breakfast - 9th -12th May,201679068,0
1521,187,LUU's Free Breakfast - 9th -12th May,201679068,0
1522,187,LUU's Free Breakfast - 9th -12th May,201685018,0
1523,187,LUU's Free Breakfast - 9th -12th May,201685018,0
1524,174,LUU's Free Breakfast - 2nd-5th May,201685742,0
1526,148,LUU's Free Breakfast - 2nd-5th May,201411087,0
1527,148,LUU's Free Breakfast - 2nd-5th May,201452232,0
1528,148,LUU's Free Breakfast - 2nd-5th May,201603240,0
1529,148,LUU's Free Breakfast - 2nd-5th May,201577850,0
1530,148,LUU's Free Breakfast - 2nd-5th May,201547986,0
1531,148,LUU's Free Breakfast - 2nd-5th May,201262095,0
1532,148,LUU's Free Breakfast - 2nd-5th May,201606644,0
1533,148,LUU's Free Breakfast - 2nd-5th May,201673203,0
1535,148,LUU's Free Breakfast - 2nd-5th May,201564989,0
1536,187,LUU's Free Breakfast - 9th -12th May,201564989,0
1537,187,LUU's Free Breakfast - 9th -12th May,201564989,0
1538,148,LUU's Free Breakfast - 2nd-5th May,201607299,0
1539,148,LUU's Free Breakfast - 2nd-5th May,201579317,0
1540,148,LUU's Free Breakfast - 2nd-5th May,201552754,0
1541,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201666202,0
1544,148,LUU's Free Breakfast - 2nd-5th May,201295366,0
1546,174,LUU's Free Breakfast - 2nd-5th May,201359026,0
1547,148,LUU's Free Breakfast - 2nd-5th May,201680729,0
1548,187,LUU's Free Breakfast - 9th -12th May,201691382,0
1549,187,LUU's Free Breakfast - 9th -12th May,201691382,0
1550,148,LUU's Free Breakfast - 2nd-5th May,201654471,0
1552,187,LUU's Free Breakfast - 9th -12th May,201455611,0
1553,187,LUU's Free Breakfast - 9th -12th May,201455611,0
1554,187,LUU's Free Breakfast - 9th -12th May,201678057,0
1555,187,LUU's Free Breakfast - 9th -12th May,201678057,0
1556,148,LUU's Free Breakfast - 2nd-5th May,201262095,0
1557,148,LUU's Free Breakfast - 2nd-5th May,201200545,0
1558,148,LUU's Free Breakfast - 2nd-5th May,201202728,0
1569,187,LUU's Free Breakfast - 9th -12th May,201691615,0
1570,187,LUU's Free Breakfast - 9th -12th May,201691615,0
1574,187,LUU's Free Breakfast - 9th -12th May,201615975,0
1575,187,LUU's Free Breakfast - 9th -12th May,201615975,0
1577,187,LUU's Free Breakfast - 9th -12th May,201663374,0
1578,187,LUU's Free Breakfast - 9th -12th May,201663374,0
1602,187,LUU's Free Breakfast - 9th -12th May,201199646,0
1607,187,LUU's Free Breakfast - 9th -12th May,201271064,0
1608,187,LUU's Free Breakfast - 9th -12th May,201271064,0
1618,187,LUU's Free Breakfast - 9th -12th May,201670284,0
1619,187,LUU's Free Breakfast - 9th -12th May,201670284,0
1620,187,LUU's Free Breakfast - 9th -12th May,201680562,0
1621,187,LUU's Free Breakfast - 9th -12th May,201680562,0
1626,187,LUU's Free Breakfast - 9th -12th May,201673519,0
1627,187,LUU's Free Breakfast - 9th -12th May,201673519,0
1630,187,LUU's Free Breakfast - 9th -12th May,201098824,0
1631,187,LUU's Free Breakfast - 9th -12th May,201098824,0
1635,187,LUU's Free Breakfast - 9th -12th May,201668858,0
1636,187,LUU's Free Breakfast - 9th -12th May,201668858,0
1673,187,LUU's Free Breakfast - 9th -12th May,201631367,0
1682,187,LUU's Free Breakfast - 9th -12th May,201680729,0
1683,187,LUU's Free Breakfast - 9th -12th May,201680729,0
1708,187,LUU's Free Breakfast - 9th -12th May,201669637,0
1709,187,LUU's Free Breakfast - 9th -12th May,201669637,0
1722,187,LUU's Free Breakfast - 9th -12th May,201687659,0
1723,187,LUU's Free Breakfast - 9th -12th May,201681790,0
1724,187,LUU's Free Breakfast - 9th -12th May,201681790,0
1749,187,LUU's Free Breakfast - 9th -12th May,201345939,0
1750,187,LUU's Free Breakfast - 9th -12th May,201345939,0
1760,187,LUU's Free Breakfast - 9th -12th May,200998746,0
1761,187,LUU's Free Breakfast - 9th -12th May,200998746,0
1772,187,LUU's Free Breakfast - 9th -12th May,201699512,0
1773,187,LUU's Free Breakfast - 9th -12th May,201699512,0
1776,187,LUU's Free Breakfast - 9th -12th May,201683859,0
1777,187,LUU's Free Breakfast - 9th -12th May,201683859,0
1798,187,LUU's Free Breakfast - 9th -12th May,201693887,0
1799,187,LUU's Free Breakfast - 9th -12th May,201693887,0
1800,187,LUU's Free Breakfast - 9th -12th May,201693887,0
1801,187,LUU's Free Breakfast - 9th -12th May,201693887,0
1812,187,LUU's Free Breakfast - 9th -12th May,201360063,0
1813,187,LUU's Free Breakfast - 9th -12th May,201360063,0
1814,187,LUU's Free Breakfast - 9th -12th May,201360063,0
1815,187,LUU's Free Breakfast - 9th -12th May,201360063,0
1822,187,LUU's Free Breakfast - 9th -12th May,201678451,0
1823,187,LUU's Free Breakfast - 9th -12th May,201678451,0
1824,187,LUU's Free Breakfast - 9th -12th May,201678451,0
1825,187,LUU's Free Breakfast - 9th -12th May,201678451,0
1836,187,LUU's Free Breakfast - 9th -12th May,201679530,0
1837,187,LUU's Free Breakfast - 9th -12th May,201679530,0
1838,187,LUU's Free Breakfast - 9th -12th May,201679530,0
1839,187,LUU's Free Breakfast - 9th -12th May,201679530,0
1845,187,LUU's Free Breakfast - 9th -12th May,200998746,0
1846,187,LUU's Free Breakfast - 9th -12th May,200998746,0
1852,187,LUU's Free Breakfast - 9th -12th May,201564989,0
1861,187,LUU's Free Breakfast - 9th -12th May,201623414,0
1862,187,LUU's Free Breakfast - 9th -12th May,201623414,0
1863,187,LUU's Free Breakfast - 9th -12th May,201623414,0
1864,187,LUU's Free Breakfast - 9th -12th May,201623414,0
1868,187,LUU's Free Breakfast - 9th -12th May,201673519,0
1869,187,LUU's Free Breakfast - 9th -12th May,201673519,0
1871,187,LUU's Free Breakfast - 9th -12th May,201680527,0
1872,187,LUU's Free Breakfast - 9th -12th May,201680527,0
1873,187,LUU's Free Breakfast - 9th -12th May,201690327,0
1874,187,LUU's Free Breakfast - 9th -12th May,201690327,0
1878,187,LUU's Free Breakfast - 9th -12th May,201678145,0
1879,187,LUU's Free Breakfast - 9th -12th May,201678145,0
1880,187,LUU's Free Breakfast - 9th -12th May,201678145,0
1881,187,LUU's Free Breakfast - 9th -12th May,201678145,0
1882,187,LUU's Free Breakfast - 9th -12th May,201665234,0
1883,187,LUU's Free Breakfast - 9th -12th May,201665234,0
1884,187,LUU's Free Breakfast - 9th -12th May,201665234,0
1885,187,LUU's Free Breakfast - 9th -12th May,201665234,0
1886,187,LUU's Free Breakfast - 9th -12th May,201666044,0
1887,187,LUU's Free Breakfast - 9th -12th May,201666044,0
1888,187,LUU's Free Breakfast - 9th -12th May,201666044,0
1889,187,LUU's Free Breakfast - 9th -12th May,201666044,0
1890,187,LUU's Free Breakfast - 9th -12th May,201546766,0
1891,187,LUU's Free Breakfast - 9th -12th May,201563841,0
1892,187,LUU's Free Breakfast - 9th -12th May,201563841,0
1893,187,LUU's Free Breakfast - 9th -12th May,201563841,0
1894,187,LUU's Free Breakfast - 9th -12th May,201563841,0
1897,187,LUU's Free Breakfast - 9th -12th May,201610465,0
1898,187,LUU's Free Breakfast - 9th -12th May,201610465,0
1899,187,LUU's Free Breakfast - 9th -12th May,201610465,0
1900,187,LUU's Free Breakfast - 9th -12th May,201610465,0
1902,187,LUU's Free Breakfast - 9th -12th May,201601254,0
1903,187,LUU's Free Breakfast - 9th -12th May,201601254,0
1904,187,LUU's Free Breakfast - 9th -12th May,201601254,0
1905,187,LUU's Free Breakfast - 9th -12th May,201601254,0
1911,187,LUU's Free Breakfast - 9th -12th May,201680395,0
1912,187,LUU's Free Breakfast - 9th -12th May,201680395,0
1913,187,LUU's Free Breakfast - 9th -12th May,201680395,0
1914,187,LUU's Free Breakfast - 9th -12th May,201680395,0
1916,187,LUU's Free Breakfast - 9th -12th May,201522792,0
1917,187,LUU's Free Breakfast - 9th -12th May,201665700,0
1918,187,LUU's Free Breakfast - 9th -12th May,201665700,0
1919,187,LUU's Free Breakfast - 9th -12th May,201665700,0
1920,187,LUU's Free Breakfast - 9th -12th May,201665700,0
1921,187,LUU's Free Breakfast - 9th -12th May,201570348,0
1922,187,LUU's Free Breakfast - 9th -12th May,201570348,0
1923,187,LUU's Free Breakfast - 9th -12th May,201570348,0
1924,187,LUU's Free Breakfast - 9th -12th May,201570348,0
1926,187,LUU's Free Breakfast - 9th -12th May,201649009,0
1927,187,LUU's Free Breakfast - 9th -12th May,201649009,0
